id,River,Year,Month,Day,Time.Start,Time.Released,Species,First.Tag,Last.Tag,Status,Origin,Freq,ForkLength,Total.Length,Weight,Sex,Smolt.Age,Location.Tagged,Date.Tagged,Scale ID Number,tags removed,Comments
12788,334,2004,5,21,8:50,10:15,3410,,,MZ,,1,,274,23.9,,5,,,,,sample for D.Cairns-changed length to mm
12917,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,262,24.7,,5,,,,,changed length to mm
12918,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,265,28.5,,5,,,,,changed length to mm
12919,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,275,29.8,,5,,,,,changed length to mm
12789,334,2004,5,21,8:50,10:15,3410,,,MZ,,1,,240,16.3,,6,,,,,sample for D.Cairns-changed length to mm
12790,334,2004,5,21,8:50,10:15,3410,,,MZ,,1,,405,87.6,,6,,,,,sample for D.Cairns-changed length to mm
12920,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,248,19,,6,,,,,changed length to mm
12921,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,260,18.9,,6,,,,,changed length to mm
12922,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,285,32,,6,,,,,changed length to mm
12923,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,295,31.7,,6,,,,,changed length to mm
12924,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,345,50.6,,6,,,,,changed length to mm
12925,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,395,96.2,,6,,,,,changed length to mm
12651,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,250,18.1,,7,,,,,sample for D.Cairns-change length to mm
12652,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,415,88.8,,7,,,,,sample for D.Cairns-change length to mm
12926,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,302,34.9,,7,,,,,changed length to mm
12927,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,315,43.2,,7,,,,,changed length to mm
12928,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,265,25.2,,8,,,,,changed length to mm
12929,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,330,49.3,,8,,,,,changed length to mm
12930,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,400,78.4,,10,,,,,changed length to mm
