name_eng,name_ind,abbrev,address,mailing_address,city,postal_code,province,phone,fax,dfo_contact_instructions,notes,key_species,former_name,website,council_quorum,next_election,election_term,new_coucil_effective_date,population_on_reserve,population_off_reserve,population_other_reserve,fin,processing_plant,Grouping
WOODLAND CREE FIRST NATION, ,,,GENERAL DELIVERY ,CADOTTE LAKE,T0H 0N0,9,(780) 629-3803,(780) 629-3898,,,,,,0,11/17/2022,3,11/18/2019,817,356,24,,,First Nation
BARREN LANDS, ,,,PO BOX 40 ,BROCHET,R0B 0B0,11,(204) 323-2300,(204) 323-2275,,,,,,0,4/18/2020,2,4/18/2018,456,707,32,,,First Nation
BERENS RIVER, ,,,PO BOX 131 ,BERENS RIVER,R0B 0A0,11,(204) 382-2161,(204) 382-2297,,,,,,4,1/4/2020,3,12/4/2017,2204,1387,18,,,First Nation
BIRDTAIL SIOUX, ,,,PO BOX 22 ,BEULAH,R0M 0B0,11,(204) 568-4540,(204) 568-4687,,,,,,3,3/30/2021,4,3/30/2017,395,445,65,,,First Nation
BLACK RIVER FIRST NATION, ,,,GENERAL DELIVERY ,O'HANLEY,R0E 1K0,11,(204) 367-4411,(204) 367-2000,,,,,,0,8/2/2021,4,8/2/2017,984,474,18,,,First Nation
BLOODVEIN, ,,,GENERAL DELIVERY ,BLOODVEIN,R0C 0J0,11,(204) 395-2148,(204) 395-2099,,,,,,3,6/18/2020,2,6/18/2018,1157,759,15,,,First Nation
BROKENHEAD OJIBWAY NATION, ,,,GENERAL DELIVERY ,SCANTERBURY,R0E 1W0,11,(204) 766-2494,(204) 766-2306,,,,,,3,4/18/2020,2,4/18/2018,657,1477,12,,,First Nation
BUFFALO POINT FIRST NATION, ,,,PO BOX 1037 ,BUFFALO POINT,R0A 2W0,11,(204) 437-2133,(204) 437-2368,,,,,,0,,,8/25/1969,53,77,3,,,First Nation
BUNIBONIBEE CREE NATION,BUNIBONIBEE CREE NATION,,,GENERAL DELIVERY ,OXFORD HOUSE,R0B 1C0,11,(204) 538-2282,(204) 538-2147,,,,,,4,12/2/2019,4,12/3/2015,2516,679,40,,,First Nation
CANUPAWAKPA DAKOTA FIRST NATION,CANUPAWAKPA DAKOTA FIRST NATION,,,PO BOX 146 ,PIPESTONE,R0M 1T0,11,(204) 854-2959,(204) 854-2525,,,,,,2,1/18/2022,2,1/17/2020,310,350,28,,,First Nation
CHEMAWAWIN CREE NATION,CHEMAWAWIN CREE NATION,,,PO BOX 9 ,EASTERVILLE,R0C 0V0,11,(204) 329-2161,(204) 329-2017,,,,,,0,12/7/2020,3,12/7/2017,1265,617,107,,,First Nation
CROSS LAKE BAND OF INDIANS, ,,,PO BOX 10 ,CROSS LAKE,R0B 0J0,11,(204) 676-2218,(204) 676-2117,,,,,,0,3/14/2024,5,5/7/2019,6299,2613,148,,,First Nation
DAKOTA PLAINS, ,,,PO BOX 1246 ,PORTAGE LA PRAIRIE,R1N 3J9,11,(204) 252-2300,(204) 252-2244,,,,,,0,,,1/27/1994,160,83,11,,,First Nation
DAKOTA TIPI, ,,,2020 DAKOTA DRIVE ,DAKOTA TIPI,R1N 3X6,11,(204) 857-4381,(204) 857-9855,,,,,,0,8/31/2022,4,8/31/2018,268,175,2,,,First Nation
DAUPHIN RIVER, ,,,PO BOX 58 ,GYPSUMVILLE,R0C 1J0,11,(204) 659-5370,(204) 659-4458,,,,,,0,11/8/2017,2,11/8/2015,251,141,1,,,First Nation
EBB AND FLOW, ,,,PO BOX 159 ,EBB AND FLOW,R0L 0R0,11,(204) 448-2134,(204) 448-2305,,,,,,3,11/23/2020,2,11/21/2018,1866,1334,57,,,First Nation
FISHER RIVER, ,,,PO BOX 367 ,KOOSTATAK,R0C 1S0,11,(204) 645-2171,(204) 645-2745,,,,,,3,8/23/2021,3,8/23/2019,1493,2579,10,,,First Nation
FORT ALEXANDER, ,,,PO BOX 3 ,FORT ALEXANDER,R0E 0P0,11,(204) 367-2287,(204) 367-4315,,,,,,3,4/4/2019,2,4/4/2017,3640,4513,40,,,First Nation
FOX LAKE, ,,,PO BOX 369 ,GILLAM,R0B 0L0,11,(204) 486-2463,(204) 486-2503,,,,,,2,,,9/1/2010,187,1080,25,,,First Nation
GAMBLER FIRST NATION, ,,,PO BOX 250 ,BINSCARTH,R0J 0G0,11,(204) 532-2464,(204) 532-2495,,,,,,2,,,5/31/2013,59,263,9,,,First Nation
GARDEN HILL FIRST NATIONS, ,,,GENERAL DELIVERY ,ISLAND LAKE,R0B 0T0,11,(204) 456-2085,(204) 456-9315,,,,,,5,3/15/2018,2,3/15/2016,3969,761,60,,,First Nation
GOD'S LAKE FIRST NATION, ,,,PO BOX 258 ,GOD'S LAKE NARROWS,R0B 0M0,11,(204) 335-2130,(204) 335-2400,,,,,,4,4/22/2020,2,4/23/2018,1488,1316,7,,,First Nation
HOLLOW WATER, ,,,PO BOX 2561 ,WANIPIGOW,R0E 2E0,11,(204) 363-7278,(204) 363-7418,,,,,,3,2/3/2020,2,2/2/2018,1054,984,11,,,First Nation
KEESEEKOOWENIN,KEESEEKOOWENIN,,,PO BOX 100 ,ELPHINSTONE,R0J 0N0,11,(204) 625-2004,(204) 625-2019,,,,,,3,4/7/2019,2,4/7/2017,474,846,0,,,First Nation
KINONJEOSHTEGON FIRST NATION,KINONJEOSHTEGON FIRST NATION,,,PO BOX 210 ,DALLAS,R0C 0S0,11,(204) 394-2255,(204) 394-2305,,,,,,3,3/27/2019,2,3/27/2017,360,432,5,,,First Nation
LAKE MANITOBA, ,,,PO BOX 1250 ,LAKE MANITOBA FIRST NATION,R0C 3K0,11,(204) 768-3492,(204) 768-3036,,,,,,0,8/31/2018,2,8/31/2016,1307,849,16,,,First Nation
LAKE ST. MARTIN, ,,,550 BERRY ST ,WINNIPEG,R3H 0R9,11,(204) 948-1119,(204) 948-1142,,,,,,4,7/14/2018,2,6/29/2016,1675,1182,19,,,First Nation
LITTLE GRAND RAPIDS, ,,,PO BOX 129 ,LITTLE GRAND RAPIDS,R0B 0V0,11,(204) 397-2264,(204) 397-2340,,,,,,4,7/30/2021,2,7/30/2019,1368,397,1,,,First Nation
LITTLE SASKATCHEWAN, ,,,PO BOX 98 ,GYPSUMVILLE,R0C 1J0,11,(204) 659-4584,(204) 659-2071,,,,,,3,1/28/2021,2,1/28/2019,713,623,12,,,First Nation
LONG PLAIN, ,,,PO BOX 430 ,PORTAGE LA PRAIRIE,R1N 3B7,11,(204) 252-2731,(204) 252-2012,,,,,,3,4/12/2018,3,4/9/2015,2478,2121,59,,,First Nation
MANTO SIPI CREE NATION,MANTO SIPI CREE NATION,,,PO BOX 97 ,GOD'S RIVER,R0B 0N0,11,(204) 366-2011,(204) 366-2282,,,,,,0,6/25/2018,2,6/25/2016,824,136,6,,,First Nation
MARCEL COLOMB FIRST NATION, ,,,PO BOX 1150 ,LYNN LAKE,R0B 0W0,11,(204) 356-2439,(204) 356-2330,,,,,,3,2/1/2020,4,5/16/2016,80,350,5,,,First Nation
MATHIAS COLOMB, ,,,PO BOX 135 ,PUKATAWAGAN,R0B 1G0,11,(204) 553-2090,(204) 553-2419,,,,,,6,10/4/2020,2,10/4/2018,2217,1528,170,,,First Nation
MISIPAWISTIK CREE NATION,MISIPAWISTIK CREE NATION,,,PO BOX 500 ,GRAND RAPIDS,R0C 1E0,11,(204) 639-2219,(204) 639-2503,,,,,,0,6/23/2017,3,6/20/2014,1311,790,96,,,First Nation
MOSAKAHIKEN CREE NATION,MOSAKAHIKEN CREE NATION,,,GENERAL DELIVERY ,MOOSE LAKE,R0B 0Y0,11,(204) 678-2113,(204) 678-2292,,,,,,4,7/8/2020,2,7/13/2018,1634,614,23,,,First Nation
NISICHAWAYASIHK CREE NATION,NISICHAWAYASIHK CREE NATION,,,GENERAL DELIVERY ,NELSON HOUSE,R0B 1A0,11,(204) 484-2332,(204) 484-2392,,,,,,0,8/21/2018,4,8/20/2014,3035,2312,33,,,First Nation
NORTHLANDS DENESULINE FIRST NATION, ,,,PO BOX 120 ,LAC BROCHET,R0B 2E0,11,(204) 337-2270,(204) 337-2055,,,,,,4,4/6/2021,2,4/6/2019,970,171,4,,,First Nation
NORWAY HOUSE CREE NATION, ,,,PO BOX 250 ,NORWAY HOUSE,R0B 1B0,11,(204) 359-6786,(204) 359-4186,,,,,,0,3/4/2022,4,3/5/2018,6509,1981,67,,,First Nation
O-CHI-CHAK-KO-SIPI FIRST NATION,O-CHI-CHAK-KO-SIPI FIRST NATION,,,PO BOX 103 ,CRANE RIVER,R0L 0M0,11,(204) 732-2490,(204) 732-2596,,,,,,3,5/26/2018,2,5/20/2016,488,737,12,,,First Nation
O-PIPON-NA-PIWIN CREE NATION,O-PIPON-NA-PIWIN CREE NATION,,,PO BOX 139 ,SOUTH INDIAN LAKE,R0B 1N0,11,(204) 374-2271,(204) 374-2350,,,,,,0,9/10/2018,4,9/10/2014,1073,591,39,,,First Nation
OPASKWAYAK CREE NATION,OPASKWAYAK CREE NATION,,,PO BOX 10880 ,OPASKWAYAK,R0B 2J0,11,(204) 627-7100,(204) 623-5263,,,,,,0,9/22/2021,2,9/19/2019,3399,2956,25,,,First Nation
PAUINGASSI FIRST NATION,PAUINGASSI FIRST NATION,,,PO BOX 60 ,PAUINGASSI,R0B 2G0,11,(204) 397-2371,(204) 397-2145,,,,,,0,8/9/2017,3,8/9/2014,621,66,2,,,First Nation
PEGUIS,PEGUIS,,,PO BOX 10 ,PEGUIS RESERVE,R0C 3J0,11,(204) 645-2359,(204) 645-2360,,,,,,3,3/24/2019,2,3/24/2017,3591,6940,126,,,First Nation
PINAYMOOTANG FIRST NATION,PINAYMOOTANG FIRST NATION,,,General Delivery ,FAIRFORD,R0C 0X0,11,(204) 659-5705,(204) 659-2068,,,,,,4,10/23/2021,2,10/28/2019,1435,1981,2,,,First Nation
PINE CREEK, ,,,PO BOX 70 ,CAMPERVILLE,R0L 0J0,11,(204) 524-2478,(204) 524-2801,,,,,,3,1/4/2021,4,1/4/2017,647,3203,2,,,First Nation
POPLAR RIVER FIRST NATION, ,,,PO BOX 90 ,NEGGINAN,R0B 0Z0,11,(204) 244-2267,(204) 244-2690,,,,,,4,11/4/2018,2,11/2/2016,1224,669,86,,,First Nation
RED SUCKER LAKE, ,,,GENERAL DELIVERY ,RED SUCKER LAKE,R0B 1H0,11,(204) 469-5041,(204) 469-5966,,,,,,0,2/3/2019,2,2/3/2017,976,130,14,,,First Nation
ROLLING RIVER, ,,,PO BOX 145 ,ERICKSON,R0J 0P0,11,(204) 636-2211,(204) 636-7823,,,,,,0,4/22/2020,2,4/23/2018,349,765,5,,,First Nation
ROSEAU RIVER ANISHINABE FIRST NATION GOVERNMENT, ,,,PO BOX 30 ,GINEW,R0A 2R0,11,(204) 427-2312,(204) 427-2584,,,,,,0,3/12/2019,2,3/12/2017,1220,1489,30,,,First Nation
SANDY BAY, ,,,PO BOX 109 ,MARIUS,R0H 0T0,11,(204) 843-2462,(204) 843-2706,,,,,,0,10/11/2020,2,10/11/2018,4195,2730,47,,,First Nation
SAPOTAWEYAK CREE NATION,SAPOTAWEYAK CREE NATION,,,GENERAL DELIVERY VIA PELICAN RAPIDS ,PELICAN RAPIDS,R0L 1L0,11,(204) 587-2012,(204) 587-2072,,,,,,4,10/31/2018,2,10/26/2016,859,1715,66,,,First Nation
SAYISI DENE FIRST NATION,SAYISI DENE FIRST NATION,,,GENERAL DELIVERY ,TADOULE LAKE,R0B 2C0,11,(204) 684-2022,(204) 684-2069,,,,,,0,11/12/2019,3,11/12/2016,313,552,4,,,First Nation
SHAMATTAWA FIRST NATION,SHAMATTAWA FIRST NATION,,,PO BOX 210 ,SHAMATTAWA,R0B 1K0,11,(204) 565-2340,(204) 565-2451,,,,,,0,,,3/5/2016,1426,194,5,,,First Nation
SIOUX VALLEY DAKOTA NATION, ,,,PO BOX 38 ,GRISWOLD,R0M 0S0,11,(204) 855-2671,(204) 855-2436,,,,,,,,,,1351,1194,129,,,First Nation
SKOWNAN FIRST NATION, ,,,GENERAL DELIVERY ,SKOWNAN,R0L 1Y0,11,(204) 628-3373,(204) 628-3289,,,,,,3,11/3/2020,4,11/3/2016,765,815,4,,,First Nation
ST. THERESA POINT, ,,,GENERAL DELIVERY ,ST THERESA POINT,R0B 1J0,11,(204) 462-2106,(204) 462-2646,,,,,,0,3/7/2019,3,3/7/2016,4070,334,19,,,First Nation
SWAN LAKE, ,,,PO BOX 368 ,SWAN LAKE,R0G 2S0,11,(204) 836-2101,(204) 836-2255,,,,,,3,9/19/2021,2,9/18/2019,408,1052,16,,,First Nation
TATASKWEYAK CREE NATION,TATASKWEYAK CREE NATION,,,PO BOX 250 ,SPLIT LAKE,R0B 1P0,11,(204) 342-2045,(204) 342-2270,,,,,,4,11/8/2020,2,11/6/2018,2344,1556,125,,,First Nation
TOOTINAOWAZIIBEENG TREATY RESERVE,TOOTINAOWAZIIBEENG TREATY RESERVE,,,P.O. Box 1 ,SHORTDALE,R0L 1W0,11,(204) 546-3334,(204) 546-3090,,,,,,3,11/24/2018,2,11/24/2016,706,835,6,,,First Nation
WAR LAKE FIRST NATION, ,,,GENERAL DELIVERY ,ILFORD,R0B 0S0,11,(204) 288-4315,(204) 288-4371,,,,,,2,7/9/2018,3,7/9/2015,102,223,6,,,First Nation
WASAGAMACK FIRST NATION,WASAGAMACK FIRST NATION,,,PO BOX 1 ,WASAGAMACK,R0B 1Z0,11,(204) 457-2341,(204) 457-2255,,,,,,0,2/8/2019,2,2/10/2017,1988,222,15,,,First Nation
WAYWAYSEECAPPO FIRST NATION TREATY FOUR - 1874,WAYWAYSEECAPPO FIRST NATION TREATY FOUR - 1874,,,PO BOX 9 ,WAYWAYSEECAPPO,R0J 1S0,11,(204) 859-2879,(204) 859-2403,,,,,,4,2/24/2021,4,2/24/2017,1691,1301,15,,,First Nation
WUSKWI SIPIHK FIRST NATION,WUSKWI SIPIHK FIRST NATION,,,PO BOX 220 ,BIRCH RIVER,R0L 0E0,11,(204) 236-4201,(204) 236-4786,,,,,,3,10/14/2020,4,10/14/2016,178,496,5,,,First Nation
YORK FACTORY FIRST NATION, ,,,GENERAL DELIVERY ,YORK LANDING,R0B 2B0,11,(204) 341-2180,(204) 341-2322,,,,,,3,4/25/2018,2,4/11/2016,393,997,82,,,First Nation
Arctic Bay,,,,P.O. Box 150,Arctic Bay,X0A 0A0,12,,,,,,,,,,,,,,,,,Inuit Community
Arviat,,,,P.O. Box 150,Arviat,X0C 0E0,12,,,,,,,,,,,,,,,,,Inuit Community
Baker Lake,,,,P.O. Box 149,Baker Lake,X0C 0A0,12,,,,,,,,,,,,,,,,,Inuit Community
Cambridge Bay,,,,P.O. Box 16,Cambridge Bay,X0B 0C0,12,,,,,,,,,,,,,,,,,Inuit Community
Chesterfield Inlet,,,,P.O. Box 10,Chesterfield Inlet,X0C 0B0,12,,,,,,,,,,,,,,,,,Inuit Community
Clyde River,,,,P.O. Box 89,Clyde River,X0A 0E0,12,,,,,,,,,,,,,,,,,Inuit Community
Coral Harbour,,,,P.O. Box 30,Coral Harbour,X0C 0C0,12,,,,,,,,,,,,,,,,,Inuit Community
Gjoa Haven,,,,P.O. Box 200,Gjoa Haven,X0B 1J0,12,,,,,,,,,,,,,,,,,Inuit Community
Grise Fiord,,,,P.O. Box 77,Grise Fiord,X0A 0J0,12,,,,,,,,,,,,,,,,,Inuit Community
Igloolik,Igloolik,,,P.O. Box 30,Igloolik,X0A 0L0,12,,,,,,,,,,,,,,,,,Inuit Community
Iqaluit,Iqaluit,,,P.O. Box 460,Iqaluit,X0A 0H0,12,,,,,,,,,,,,,,,,,Inuit Community
Kimmirut,Kimmirut,,,P.O. Box 120,Kimmirut,X0A 0N0,12,,,,,,,,,,,,,,,,,Inuit Community
Kinngait (Cape Dorset),Kinngait,,,P.O. Box 30,Cape Dorset,X0A 0C0,12,,,,,,,,,,,,,,,,,Inuit Community
Kugaaruk,Kugaaruk,,,P.O. Box 205,Kugaaruk,X0B 1K0,12,,,,,,,,,,,,,,,,,Inuit Community
Kugluktuk,Kugluktuk,,,P.O. Box 271,Kugluktuk,X0B 0E0,12,,,,,,,,,,,,,,,,,Inuit Community
Naujaat (Repulse Bay),Naujaat,,,P.O. Box 10,Naujaat,X0C 0H0,12,,,,,,,,,,,,,,,,,Inuit Community
Pangnirtung,Pangnirtung,,,P.O. Box 253,Pangnirtung,X0A 0R0,12,,,,,,,,,,,,,,,,,Inuit Community
Pond Inlet,,,,P.O. Box 180,Pond Inlet,X0A 0S0,12,,,,,,,,,,,,,,,,,Inuit Community
Qikiqtarjuaq,Qikiqtarjuaq,,,P.O. Box 4,Qikiqtarjuaq,X0A 0B0,12,,,,,,,,,,,,,,,,,Inuit Community
Rankin Inlet,,,,P.O. Box 310,Rankin Inlet,X0C 0G0,12,,,,,,,,,,,,,,,,,Inuit Community
Resolute Bay,,,,P.O. Box 60,Resolute Bay,X0A 0V0,12,,,,,,,,,,,,,,,,,Inuit Community
Sanikiluaq,Sanikiluaq,,,P.O. Box 157,Sanikiluaq,X0A 0W0,12,,,,,,,,,,,,,,,,,Inuit Community
Sanirajak (Hall Beach),Sanirajak,,,P.O. Box 3,Hall Beach,X0A 0J0,12,,,,,,,,,,,,,,,,,Inuit Community
Taloyoak,Taloyoak,,,P.O. Box 8,Taloyoak,X0B 1B0,12,,,,,,,,,,,,,,,,,Inuit Community
Whale Cove,,,,P.O. Box 120,Whale Cove,X0C 0J0,12,,,,,,,,,,,,,,,,,Inuit Community
"Arctic Bay Hunters and 
Trappers Associations ",,,,Box 39,Arctic Bay,X0A0A0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Arviat Hunters and 
Trappers Organization",,,,Box 529,Arviat,X0C0E0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Baker Lake Hunters and 
Trappers Associations ",,,,Box 255,Baker Lake,X0C0A0,12,,,,,,,,,,,,,,,,,Inuit Organization
